1,2,3,5,7,6,8,9,10,12,13,16,17,19,20
1,2,3,5,7,6,8,9,10,12,13,16,17,19,22
1,2,3,5,7,6,8,9,10,12,13,16,17,19,23
1,2,3,5,7,6,8,9,10,12,13,16,17,19,25
1,2,3,5,7,6,8,9,10,12,13,16,17,20,22
1,2,3,5,7,6,8,9,10,12,13,16,17,20,23
1,2,3,5,7,6,8,9,10,12,13,16,17,20,25
1,2,3,5,7,6,8,9,10,12,13,16,17,22,23
1,2,3,5,7,6,8,9,10,12,13,16,17,22,25
1,2,3,5,7,6,8,9,10,12,13,16,17,23,25
1,2,3,5,7,6,8,9,10,12,13,16,19,20,22
1,2,3,5,7,6,8,9,10,12,13,16,19,20,23
1,2,3,5,7,6,8,9,10,12,13,16,19,20,25
1,2,3,5,7,6,8,9,10,12,13,16,19,22,23
1,2,3,5,7,6,8,9,10,12,13,16,19,22,25
1,2,3,5,7,6,8,9,10,12,13,16,19,23,25
1,2,3,5,7,6,8,9,10,12,13,16,20,22,23
1,2,3,5,7,6,8,9,10,12,13,16,20,22,25
1,2,3,5,7,6,8,9,10,12,13,16,20,23,25
1,2,3,5,7,6,8,9,10,12,13,16,22,23,25
1,2,3,5,7,6,8,9,10,12,13,17,19,20,22
1,2,3,5,7,6,8,9,10,12,13,17,19,20,23
1,2,3,5,7,6,8,9,10,12,13,17,19,20,25
1,2,3,5,7,6,8,9,10,12,13,17,19,22,23
1,2,3,5,7,6,8,9,10,12,13,17,19,22,25
1,2,3,5,7,6,8,9,10,12,13,17,19,23,25
1,2,3,5,7,6,8,9,10,12,13,17,20,22,23
1,2,3,5,7,6,8,9,10,12,13,17,20,22,25
1,2,3,5,7,6,8,9,10,12,13,17,20,23,25
1,2,3,5,7,6,8,9,10,12,13,17,22,23,25
1,2,3,5,7,6,8,9,10,12,13,19,20,22,23
1,2,3,5,7,6,8,9,10,12,13,19,20,22,25
1,2,3,5,7,6,8,9,10,12,13,19,20,23,25
1,2,3,5,7,6,8,9,10,12,13,19,22,23,25
1,2,3,5,7,6,8,9,10,12,13,20,22,23,25
1,2,3,5,7,6,8,9,10,12,16,17,19,20,22
1,2,3,5,7,6,8,9,10,12,16,17,19,20,23
1,2,3,5,7,6,8,9,10,12,16,17,19,20,25
1,2,3,5,7,6,8,9,10,12,16,17,19,22,23
1,2,3,5,7,6,8,9,10,12,16,17,19,22,25
1,2,3,5,7,6,8,9,10,12,16,17,19,23,25
1,2,3,5,7,6,8,9,10,12,16,17,20,22,23
1,2,3,5,7,6,8,9,10,12,16,17,20,22,25
1,2,3,5,7,6,8,9,10,12,16,17,20,23,25
1,2,3,5,7,6,8,9,10,12,16,17,22,23,25
1,2,3,5,7,6,8,9,10,12,16,19,20,22,23
1,2,3,5,7,6,8,9,10,12,16,19,20,22,25
1,2,3,5,7,6,8,9,10,12,16,19,20,23,25
1,2,3,5,7,6,8,9,10,12,16,19,22,23,25
1,2,3,5,7,6,8,9,10,12,16,20,22,23,25
1,2,3,5,7,6,8,9,10,12,17,19,20,22,23
1,2,3,5,7,6,8,9,10,12,17,19,20,22,25
1,2,3,5,7,6,8,9,10,12,17,19,20,23,25
1,2,3,5,7,6,8,9,10,12,17,19,22,23,25
1,2,3,5,7,6,8,9,10,12,17,20,22,23,25
1,2,3,5,7,6,8,9,10,12,19,20,22,23,25
1,2,3,5,7,6,8,9,10,13,16,17,19,20,22
1,2,3,5,7,6,8,9,10,13,16,17,19,20,23
1,2,3,5,7,6,8,9,10,13,16,17,19,20,25
1,2,3,5,7,6,8,9,10,13,16,17,19,22,23
1,2,3,5,7,6,8,9,10,13,16,17,19,22,25
1,2,3,5,7,6,8,9,10,13,16,17,19,23,25
1,2,3,5,7,6,8,9,10,13,16,17,20,22,23
1,2,3,5,7,6,8,9,10,13,16,17,20,22,25
1,2,3,5,7,6,8,9,10,13,16,17,20,23,25
1,2,3,5,7,6,8,9,10,13,16,17,22,23,25
1,2,3,5,7,6,8,9,10,13,16,19,20,22,23
1,2,3,5,7,6,8,9,10,13,16,19,20,22,25
1,2,3,5,7,6,8,9,10,13,16,19,20,23,25
1,2,3,5,7,6,8,9,10,13,16,19,22,23,25
1,2,3,5,7,6,8,9,10,13,16,20,22,23,25
1,2,3,5,7,6,8,9,10,13,17,19,20,22,23
1,2,3,5,7,6,8,9,10,13,17,19,20,22,25
1,2,3,5,7,6,8,9,10,13,17,19,20,23,25
1,2,3,5,7,6,8,9,10,13,17,19,22,23,25
1,2,3,5,7,6,8,9,10,13,17,20,22,23,25
1,2,3,5,7,6,8,9,10,13,19,20,22,23,25
1,2,3,5,7,6,8,9,10,16,17,19,20,22,23
