Jogo 332, 1, 2, 3, 5, 8, 9, 12, 13, 16, 17, 19, 20, 21, 22, 24
Jogo 333, 1, 2, 3, 5, 8, 9, 12, 13, 16, 17, 19, 20, 21, 22, 25
Jogo 334, 1, 2, 3, 5, 8, 9, 12, 13, 16, 17, 19, 20, 21, 24, 25
Jogo 335, 1, 2, 3, 5, 8, 9, 12, 13, 16, 17, 19, 20, 22, 24, 25
Jogo 336, 1, 2, 3, 5, 8, 9, 12, 13, 16, 17, 19, 21, 22, 24, 25
Jogo 342, 1, 2, 3, 5, 8, 10, 12, 13, 16, 17, 19, 20, 21, 22, 24
Jogo 343, 1, 2, 3, 5, 8, 10, 12, 13, 16, 17, 19, 20, 21, 22, 25
Jogo 344, 1, 2, 3, 5, 8, 10, 12, 13, 16, 17, 19, 20, 21, 24, 25
Jogo 345, 1, 2, 3, 5, 8, 10, 12, 13, 16, 17, 19, 20, 22, 24, 25
Jogo 346, 1, 2, 3, 5, 8, 10, 12, 13, 16, 17, 19, 21, 22, 24, 25
Jogo 353, 1, 2, 3, 5, 9, 10, 12, 13, 16, 17, 19, 20, 21, 22, 24
Jogo 354, 1, 2, 3, 5, 9, 10, 12, 13, 16, 17, 19, 20, 21, 22, 25
Jogo 355, 1, 2, 3, 5, 9, 10, 12, 13, 16, 17, 19, 20, 21, 24, 25
Jogo 356, 1, 2, 3, 5, 9, 10, 12, 13, 16, 17, 19, 20, 22, 24, 25
Jogo 357, 1, 2, 3, 5, 9, 10, 12, 13, 16, 17, 19, 21, 22, 24, 25
Jogo 410, 1, 2, 3, 6, 8, 9, 12, 13, 16, 17, 19, 20, 21, 22, 24
Jogo 411, 1, 2, 3, 6, 8, 9, 12, 13, 16, 17, 19, 20, 21, 22, 25
Jogo 412, 1, 2, 3, 6, 8, 9, 12, 13, 16, 17, 19, 20, 21, 24, 25
Jogo 413, 1, 2, 3, 6, 8, 9, 12, 13, 16, 17, 19, 20, 22, 24, 25
Jogo 414, 1, 2, 3, 6, 8, 9, 12, 13, 16, 17, 19, 21, 22, 24, 25
Jogo 420, 1, 2, 3, 6, 8, 10, 12, 13, 16, 17, 19, 20, 21, 22, 24
Jogo 421, 1, 2, 3, 6, 8, 10, 12, 13, 16, 17, 19, 20, 21, 22, 25
Jogo 422, 1, 2, 3, 6, 8, 10, 12, 13, 16, 17, 19, 20, 21, 24, 25
Jogo 423, 1, 2, 3, 6, 8, 10, 12, 13, 16, 17, 19, 20, 22, 24, 25
Jogo 424, 1, 2, 3, 6, 8, 10, 12, 13, 16, 17, 19, 21, 22, 24, 25
Jogo 431, 1, 2, 3, 6, 9, 10, 12, 13, 16, 17, 19, 20, 21, 22, 24
Jogo 432, 1, 2, 3, 6, 9, 10, 12, 13, 16, 17, 19, 20, 21, 22, 25
Jogo 433, 1, 2, 3, 6, 9, 10, 12, 13, 16, 17, 19, 20, 21, 24, 25
Jogo 434, 1, 2, 3, 6, 9, 10, 12, 13, 16, 17, 19, 20, 22, 24, 25
Jogo 435, 1, 2, 3, 6, 9, 10, 12, 13, 16, 17, 19, 21, 22, 24, 25
Jogo 501, 1, 2, 5, 6, 8, 9, 12, 13, 16, 17, 19, 20, 21, 22, 24
Jogo 502, 1, 2, 5, 6, 8, 9, 12, 13, 16, 17, 19, 20, 21, 22, 25
Jogo 503, 1, 2, 5, 6, 8, 9, 12, 13, 16, 17, 19, 20, 21, 24, 25
Jogo 504, 1, 2, 5, 6, 8, 9, 12, 13, 16, 17, 19, 20, 22, 24, 25
Jogo 505, 1, 2, 5, 6, 8, 9, 12, 13, 16, 17, 19, 21, 22, 24, 25
Jogo 511, 1, 2, 5, 6, 8, 10, 12, 13, 16, 17, 19, 20, 21, 22, 24
Jogo 512, 1, 2, 5, 6, 8, 10, 12, 13, 16, 17, 19, 20, 21, 22, 25
Jogo 513, 1, 2, 5, 6, 8, 10, 12, 13, 16, 17, 19, 20, 21, 24, 25
Jogo 514, 1, 2, 5, 6, 8, 10, 12, 13, 16, 17, 19, 20, 22, 24, 25
